股票代码,公司全称,年份,行业分类代码,行业分类名称,入口依据,涉农业务名称,涉农业务营业收入,公司营业收入,涉农收入占比,是否存在分部收入重叠,严格样本结论,扩展样本结论,边界样本结论,纳入或剔除理由,当年曾ST_已核实,年末ST_已核实,当年退市整理期_已核实,年报链接,年报主营业务表PDF页序号,利润表PDF页序号,复核状态,口径提示
000998,袁隆平农业高科技股份有限公司,2015,1.0,农业,行业分类候选+龙头企业身份核实候选,水稻、蔬菜瓜果、玉米及小麦种子,1734837842.56,2025824711.54,0.85636128,否（仅取同一分行业或分产品维度；采用保守分子）,是,是,否,种子等直接农业业务的保守收入占比超过50%；未叠加地区或销售模式维度。,,,,https://static.cninfo.com.cn/finalpage/2016-04-08/1202150869.PDF,24,93,已人工复核（跨年快速核对第二批）,按公司跨年比较后逐年核对当年官方年报业务表与合并利润表；未复制、插值或外推相邻年份数值。
002041,山东登海种业股份有限公司,2015,1.0,农业,行业分类候选,玉米种子（保守产品口径）,1477794264.73,1530773334.98,0.96539065,否（只取一个分行业或分产品维度；采用保守分子）,是,是,否,直接农业业务的保守收入分子已超过公司营业收入50%；未叠加其他可能符合口径的业务。,,,,https://static.cninfo.com.cn/finalpage/2016-07-13/1202467805.PDF,13,80,已人工复核（跨年快速核对试验）,按公司跨年比较后，逐年核对当年年报业务表与利润表；未复制相邻年份数值。
002234,山东民和牧业股份有限公司,2015,3.0,畜牧业,行业分类候选+龙头企业身份核实候选,雏鸡、淘汰鸡及鸡肉制品（扩展口径）,830477098.91,900799701.79,0.92193314,否（仅使用同一分产品维度）,否,是,否,直接畜牧养殖收入占36.71%，未达50%；加入同一分产品维度的农产品初加工收入后占92.19%，纳入扩展样本。,是,否,,https://static.cninfo.com.cn/finalpage/2016-04-23/1202226091.PDF,12,51,已人工复核（跨年快速核对第七批）,逐年核对当年官方年报；严格口径为直接养殖，扩展口径可加入同一披露维度的初加工；不跨行业、产品、地区维度相加。
002299,福建圣农发展股份有限公司,2015,3.0,畜牧业,行业分类候选,家禽饲养加工行业（合并披露）,6571799379.43,6939825279.22,0.9469689963388582,合并披露风险：自产养殖与屠宰初加工无法可靠拆分；未估算严格分子,待核实,是,否,家禽饲养加工合并收入原始占比0.94696899633885823378312910816550711552915285355898，扩展口径达标；严格口径不估算。,,,,https://static.cninfo.com.cn/finalpage/2016-04-25/1202227356.PDF,15,76,已人工复核（跨年快速核对第十一批B组）,逐年核对官方年报；只使用营业收入或主营业务收入列，不使用营业成本列；同一维度计算并排除贸易、深加工及其他非涉农收入。 分行业营业收入/主营业务收入列（禁止使用营业成本列） 严格口径待核实；家禽饲养加工收入只用于扩展口径。年报未单列深加工收入，未将其他业务估算为深加工；贸易未单列，未估算。
002321,河南华英农业发展股份有限公司,2015,3.0,畜牧业,行业分类候选+龙头企业身份核实候选,禽苗、种蛋及活禽；冻禽、鸭毛、饲料、羽绒初加工（扩展口径）,1653080641.49,1857499503.11,0.88994944,否（仅使用同一分产品或明确交易收入；不跨维度相加）,否,是,否,严格口径占15.58%，未达50%；同一维度加入初加工和农业投入品后占88.99%，纳入扩展样本。原毛经洗涤、干燥、分级形成的羽绒材料计入初加工；熟食、成品羽绒制品、租赁及其他业务未计入；仅在同一分产品维度加总。,,,,https://static.cninfo.com.cn/finalpage/2016-04-08/1202150635.PDF,16,70,已人工复核（跨年快速核对第十批）,逐年核对官方年报；扩展口径只计可识别初加工或农业投入品，排除贸易、熟食、成品羽绒、餐饮、殡葬、能源和资产处置。
002458,山东益生种畜禽股份有限公司,2015,3.0,畜牧业,行业分类候选+龙头企业身份核实候选,鸡、猪、牛奶,592871066.56,604290341.75,0.981103,否（仅取同一分行业或分产品维度；采用保守分子）,是,是,否,仅合计同一分行业维度的鸡、猪和牛奶收入，排除其他及农牧设备；直接畜牧业务保守占比超过50%。,,,,https://static.cninfo.com.cn/finalpage/2016-04-26/1202240523.PDF,13,61,已人工复核（跨年快速核对第二批）,按公司跨年比较后逐年核对当年官方年报业务表与合并利润表；未复制、插值或外推相邻年份数值。
002679,福建金森林业股份有限公司,2015,2.0,林业,行业分类候选,林业,150873376.6,198786732.91,0.75897106,否（仅取同一分行业或分产品维度；采用保守分子）,是,是,否,直接林业收入保守占比超过50%；未叠加其他披露维度。,,,,https://static.cninfo.com.cn/finalpage/2016-04-23/1202230093.PDF,14,76,已人工复核（跨年快速核对第二批）,按公司跨年比较后逐年核对当年官方年报业务表与合并利润表；未复制、插值或外推相邻年份数值。
002696,百洋产业投资集团股份有限公司,2015,4.0,渔业,行业分类候选,饲料及饲料原料、水产品加工、可识别养殖/捕捞（扩展口径）,1683975612.71,1863739460.06,0.90354669,否（仅使用同一分行业或分产品维度）,否,是,否,同一披露维度内的农业投入品、水产品加工及可识别直接渔业收入占90.35%，超过50%；教育及其他业务未计入。可识别直接养殖/捕捞收入占2.23%，严格样本为否。,,,,https://static.cninfo.com.cn/finalpage/2016-04-19/1202194060.PDF,14,69,已人工复核（跨年快速核对第八批）,逐年核对官方年报；混合披露收入只作审计上界，不写入正式涉农分子；无法拆分初加工、深加工、贸易或自产/外购时明确标记待核实。
002714,牧原食品集团股份有限公司,2015,3.0,畜牧业,行业分类候选+龙头企业身份核实候选,畜牧业（生猪）,3002995668.79,3003474722.79,0.9998405,否（只取一个分行业或分产品维度；采用保守分子）,是,是,否,直接农业业务的保守收入分子已超过公司营业收入50%；未叠加其他可能符合口径的业务。,,,,https://static.cninfo.com.cn/finalpage/2016-02-25/1201997101.PDF,21,95,已人工复核（跨年快速核对试验）,按公司跨年比较后，逐年核对当年年报业务表与利润表；未复制相邻年份数值。
002746,山东仙坛集团股份有限公司,2015,3.0,畜牧业,行业分类候选+龙头企业身份核实候选,肉鸡养殖及屠宰加工,1755788002.76,1755788002.76,1.0,否（仅取同一分行业或分产品维度；采用保守分子）,否,是,否,肉鸡养殖与屠宰加工合并行业收入达到50%；该合并口径含屠宰初加工，不能据此证明直接养殖收入达到50%，故仅纳入扩展样本。,,,,https://static.cninfo.com.cn/finalpage/2016-04-16/1202185525.PDF,18,80,已人工复核（跨年快速核对第二批）,按公司跨年比较后逐年核对当年官方年报业务表与合并利润表；未复制、插值或外推相邻年份数值。
300087,安徽荃银高科种业股份有限公司,2015,1.0,农业,行业分类候选,水稻、小麦种子（仅取年报明确列示项）,457385237.4,607448026.24,0.75296193,否（同一分产品维度内求和）,是,是,否,仅合计当年年报明确列示的种子产品收入，已超过合并营业收入50%；未计订单粮食、青贮、农批市场、农机农化、服务及含义不清的其他项。,,,,https://static.cninfo.com.cn/finalpage/2016-03-15/1202044825.PDF,14,78,已人工复核（跨年快速核对第四批）,逐年核对官方年报分产品收入；仅用明确种子项目的保守分子，不复制相邻年度。
300189,海南神农种业科技股份有限公司,2015,1.0,农业,行业分类候选+龙头企业身份核实候选,杂交水稻、玉米、棉花、蔬菜及其他种子,239020007.32,310509442.07,0.76976728,否（同一分产品维度内求和）,是,是,否,明确种子产品收入已超过合并营业收入50%，未计农化、粮食、房屋、供应链等项目。,,,,https://static.cninfo.com.cn/finalpage/2020-01-07/1207233016.PDF,16,92,已人工复核（跨年快速核对第五批）,逐年核对官方年报分产品收入，业务转型年份按当年实际口径判定。
600097,上海开创国际海洋资源股份有限公司,2015,4.0,渔业,行业分类候选,海洋捕捞（严格=扩展）；罐头食品/鱼罐头深加工排除,670057033.5,675047903.11,0.99260664,否（只使用同一分行业维度，不与分产品或分地区收入相加）,是,是,否,严格及扩展Decimal高精度门槛计算值=0.99260664378482377003053868504001670033422526306735。食品加工深加工排除金额=0.00元；渔货贸易和海上运输亦已排除。,,,,https://static.cninfo.com.cn/finalpage/2016-04-28/1202257366.PDF,9,38,已人工复核（跨年快速核对第十一批C组）,逐年核对官方年报；只使用营业收入或主营业务收入列，不使用营业成本列；同一维度计算并排除贸易、深加工及其他非涉农收入。 比例门槛采用Decimal 50位精度计算；文本值为高精度计算值，不表示无限精度小数
600108,甘肃亚盛实业(集团)股份有限公司,2015,1.0,农业,行业分类候选+龙头企业身份核实候选,农业种植,1621364594.68,2191117593.57,0.73997151,否（仅使用同一分行业维度）,是,是,否,同一分行业维度的直接农业收入超过合并营业收入50%；未叠加产品、地区或销售模式。,,,,https://static.cninfo.com.cn/finalpage/2016-04-28/1202261759.PDF,11,52,已人工复核（跨年快速核对第六批）,逐年核对当年官方年报分行业营业收入和合并利润表；严格、扩展口径分别计算，不跨披露维度相加。
600257,大湖健康产业股份有限公司,2015,4.0,渔业,行业分类候选,水产品养殖（年报分行业‘农业’）,559827909.56,808924738.75,0.69206427,否（只使用同一分行业维度，不与分产品或分地区收入相加）,是,是,否,农业分行业Decimal高精度门槛计算值=0.69206427092967924143610572696185823010225004074892；沿用已核实2023年的水产品养殖口径。非涉农健康产业收入全部排除。,,,,https://static.cninfo.com.cn/finalpage/2016-04-29/1202268444.PDF,9|10,38,已人工复核（跨年快速核对第十一批C组）,逐年核对官方年报；只使用营业收入或主营业务收入列，不使用营业成本列；同一维度计算并排除贸易、深加工及其他非涉农收入。 比例门槛采用Decimal 50位精度计算；文本值为高精度计算值，不表示无限精度小数
600265,云南景谷林业股份有限公司,2015,2.0,林业,行业分类候选,林木销售；林板、木材及林化初加工（扩展口径）,82894713.72,87847153.84,0.94362435,否（仅使用同一分产品或明确交易收入；不跨维度相加）,否,是,否,严格口径占0.00%，未达50%；同一维度加入初加工和农业投入品后占94.36%，纳入扩展样本。林木销售计入直接林业；林板/木材和松香、松节油等林化初加工计入扩展口径；能源、租赁、林地使用权及固定资产处置不计入。,是,是,,https://static.cninfo.com.cn/finalpage/2016-04-29/1202269006.PDF,11,54,已人工复核（跨年快速核对第十批）,逐年核对官方年报；扩展口径只计可识别初加工或农业投入品，排除贸易、熟食、成品羽绒、餐饮、殡葬、能源和资产处置。
600354,甘肃省敦煌种业集团股份有限公司,2015,1.0,农业,行业分类候选+龙头企业身份核实候选,种子,873453457.3,1304026666.04,0.66981257,否（仅使用同一分行业维度）,是,是,否,种子收入占66.98%，达到50%严格门槛；食品与贸易、棉花、果蔬及其他业务均未用于放大分子。,,,,https://static.cninfo.com.cn/finalpage/2016-04-15/1202181741.PDF,10,45,已人工复核（跨年快速核对第九批）,逐年核对官方年报同一分行业维度和合并利润表；扩展口径只加入农业投入品，不计批零、食品贸易、香料、棉花、果蔬或其他非直接农业业务。
600371,万向德农股份有限公司,2015,1.0,农业,行业分类候选,种子行业,364704423.31,371715892.15,0.98113756,否（只取一个分行业或分产品维度；采用保守分子）,是,是,否,直接农业业务的保守收入分子已超过公司营业收入50%；未叠加其他可能符合口径的业务。,,,,https://static.cninfo.com.cn/finalpage/2016-03-31/1202110510.PDF,10,42,已人工复核（跨年快速核对试验）,按公司跨年比较后，逐年核对当年年报业务表与利润表；未复制相邻年份数值。
