股票代码,公司全称,年份,行业分类代码,行业分类名称,入口依据,涉农业务名称,涉农业务营业收入,公司营业收入,涉农收入占比,是否存在分部收入重叠,严格样本结论,扩展样本结论,边界样本结论,纳入或剔除理由,当年曾ST_已核实,年末ST_已核实,当年退市整理期_已核实,年报链接,年报主营业务表PDF页序号,利润表PDF页序号,复核状态,口径提示
601118,海南天然橡胶产业集团股份有限公司,2014,1.0,农业,行业分类候选+龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2015-04-15/1200834425.PDF,11,53,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
601933,永辉超市股份有限公司,2014,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2015-04-30/1200947960.PDF,21,75,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
601996,广西丰林木业集团股份有限公司,2014,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2015-03-28/1200756272.PDF,9,53,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
000592,中福海峡（平潭）发展股份有限公司,2015,2.0,林业,行业分类候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2016-04-23/1202227414.PDF,14,71,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
000623,吉林敖东药业集团股份有限公司,2015,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2016-03-29/1202089445.PDF,13,57,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
000663,福建省永安林业(集团)股份有限公司,2015,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2016-06-02/1202351190.PDF,11,97|107,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
000713,国投丰乐种业股份有限公司,2015,5.0,农林牧渔服务业,行业分类候选+龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2016-06-13/1202363291.PDF,16,73,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
000735,罗牛山股份有限公司,2015,3.0,畜牧业,行业分类候选+龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2016-03-31/1202113092.PDF,12,61,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
000848,承德露露股份公司,2015,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2016-03-11/1202036586.PDF,13,57,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
000860,北京顺鑫农业股份有限公司,2015,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2016-03-30/1202104152.PDF,13,65,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
002069,獐子岛集团股份有限公司,2015,4.0,渔业,行业分类候选+龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2016-04-30/1202284288.PDF,17,71,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
002086,山东东方海洋科技股份有限公司,2015,4.0,渔业,行业分类候选+龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2016-04-16/1202185529.PDF,17,74,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
002166,桂林莱茵生物科技股份有限公司,2015,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2016-03-16/1202046908.PDF,14,68,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
002200,云南交投生态科技股份有限公司,2015,2.0,林业,行业分类候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2016-04-30/1202280087.PDF,13,72,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
002216,三全食品股份有限公司,2015,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2016-04-22/1202219859.PDF,14,67,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
002234,山东民和牧业股份有限公司,2015,3.0,畜牧业,行业分类候选+龙头企业身份核实候选,,,,,,,,,,是,否,,https://static.cninfo.com.cn/finalpage/2016-04-23/1202226091.PDF,12,51,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
002299,福建圣农发展股份有限公司,2015,3.0,畜牧业,行业分类候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2016-04-25/1202227356.PDF,15,76,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
002311,广东海大集团股份有限公司,2015,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2016-03-29/1202088399.PDF,21,94,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
002321,河南华英农业发展股份有限公司,2015,3.0,畜牧业,行业分类候选+龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2016-04-08/1202150635.PDF,18,70,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
002385,北京大北农科技集团股份有限公司,2015,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2016-04-09/1202156231.PDF,20,109,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
002390,贵州信邦制药股份有限公司,2015,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2016-04-26/1202241859.PDF,18,130,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
002424,贵州百灵企业集团制药股份有限公司,2015,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2016-06-16/1202370417.PDF,19,68,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
002431,棕榈生态城镇发展股份有限公司,2015,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2016-03-31/1202111614.PDF,14,89,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
002447,大连壹桥海参股份有限公司,2015,4.0,渔业,行业分类候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2016-04-15/1202178469.PDF,16,67,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
002477,雏鹰农牧集团股份有限公司,2015,3.0,畜牧业,行业分类候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2016-04-22/1202217863.PDF,19,98,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
002505,湖南大康牧业股份有限公司,2015,3.0,畜牧业,行业分类候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2016-04-26/1202245398.PDF,19,88,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
002507,重庆市涪陵榨菜集团股份有限公司,2015,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2016-03-31/1202111613.PDF,12,70,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
002566,吉林省集安益盛药业股份有限公司,2015,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2016-04-08/1202151010.PDF,12,63,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
002567,唐人神集团股份有限公司,2015,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2016-04-29/1202266032.PDF,13,127,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
002582,好想你健康食品股份有限公司,2015,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2016-04-21/1202212536.PDF,18,82,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
002650,加加食品集团股份有限公司,2015,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2016-04-22/1202217500.PDF,15,83,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
002688,金河生物科技股份有限公司,2015,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2016-04-15/1202178993.PDF,17,78,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
002696,百洋产业投资集团股份有限公司,2015,4.0,渔业,行业分类候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2016-04-19/1202194060.PDF,14,69,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
002702,海欣食品股份有限公司,2015,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2016-04-21/1202210343.PDF,14,68,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
002732,广东燕塘乳业股份有限公司,2015,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2016-02-04/1201968097.PDF,13,81,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
002772,天水众兴菌业科技股份有限公司,2015,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2016-02-26/1202000483.PDF,17,91,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
300094,湛江国联水产开发股份有限公司,2015,4.0,渔业,行业分类候选+龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2016-04-26/1202243874.PDF,14,64,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
300106,新疆西部牧业股份有限公司,2015,3.0,畜牧业,行业分类候选+龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2016-04-23/1202226538.PDF,26,87,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
300138,晨光生物科技集团股份有限公司,2015,,,龙头企业身份核实候选,,,,,,,,,,,,,https://static.cninfo.com.cn/finalpage/2016-03-29/1202089823.PDF,20,86,年报及业务表已定位；收入、重叠和样本结论待人工复核,不得机械相加分行业与分产品；优先使用不重叠口径，无法拆分则保持待核实
