股票代码,公司全称,年份,行业分类代码,行业分类名称,入口依据,涉农业务名称,涉农业务营业收入,公司营业收入,涉农收入占比,是否存在分部收入重叠,严格样本结论,扩展样本结论,边界样本结论,纳入或剔除理由,当年曾ST_已核实,年末ST_已核实,当年退市整理期_已核实,年报链接,年报主营业务表PDF页序号,利润表PDF页序号,复核状态,口径提示
300761,江苏立华食品集团股份有限公司,2021,3.0,畜牧业,行业分类候选,同严格口径；未单列对外饲料/动保收入，混合鸡收入仅作上界,,11131728138.55,,猪、鹅、鸡为同一产品维度互斥项目；未叠加行业、地区或销售模式；内部饲料不另计,待核实,待核实,待核实,猪、鹅销售可确认为直接养殖；鸡收入同时含活鸡与屠宰后的鲜/冻产品，未披露金额拆分，不能把整项直接纳入。,,,,https://static.cninfo.com.cn/finalpage/2022-04-23/1213055156.PDF,27|28,112,已人工复核（跨年快速核对第十八批T组）,逐年核对官方年报；普通饮料和休闲食品深加工排除，粮食初加工按上下界；养殖与屠宰鲜品无法拆分时待核实，水产食品排除项不进入扩展分子。 年报明确主要业务含养殖及屠宰加工；鸡收入产品行无法可靠拆分，不按销量和均价估算 沿用v27原值；待核实字段不插值、不复制相邻年份 鸡收入未拆活鸡与热鲜、冰鲜、冰冻品；上下界跨越50%，严格及扩展样本结论待核实。
600127,金健米业股份有限公司,2021,,,龙头企业身份核实候选,粮油食品混合大类（含大米/食用油等初加工候选，也含面制品等深加工）,,6706482232.32,,行业与产品是同一收入的不同维度；仅采用产品维度粮油食品作上界，不跨维度相加,否,待核实,待核实,农产品贸易、进出口贸易不纳入；乳品和休闲食品按深加工排除。粮油食品未拆大米/油脂与面制品，不能按成本比例估算。,,,,https://static.cninfo.com.cn/finalpage/2022-03-31/1212748210.PDF,16|23,74,已人工复核（跨年快速核对第十五批L组）,逐年核对官方年报；药材基地或农业子公司不替代合并对外收入，制造深加工、零售、白酒、屠宰、地产和贸易排除；混合粮油、药材或内部供料保留上下界。 沿用v24原值；待核实字段不插值、不复制相邻年份 取得大米、食用油、面制品各自营业收入后，方可形成扩展正式分子。
600251,新疆冠农股份有限公司,2021,,,龙头企业身份核实候选,糖业+棉花初加工+果蔬加工业（均仅作混合上界）,,3903478371.59,,否（仅加总互斥分行业行；未与分产品行交叉相加）,否,否,待核实,"严格区间[0, 0]；扩展区间[0, 0.351679746154409766491030529593855917266365969781581781391371]。糖、番茄、棉花行业行互斥，但分别混有深加工和/或外购贸易；未拆分前不形成扩展下界。2022饲料项目处于试生产且无单列收入。",,,,https://static.cninfo.com.cn/finalpage/2023-04-21/1216498333.PDF,12,67,已人工复核（跨年快速核对第十四/十五批H组）,逐年核对官方年报；农业投入品下界只加同层级明确产品；乳品混合初深加工时保留上下界，内部原奶不重复，能源、食品深加工和模糊其他收入不自动纳入。 沿用v23原值；待核实时不插值、不复制相邻年份
600419,新疆天润乳业股份有限公司,2021,,,龙头企业身份核实候选,畜牧业产品为下界；常温及低温乳制品混合大类仅作上界,,2109258100.81,,畜牧业外销收入与乳制品成品收入按产品行分列；内部原奶不另行加总,否,待核实,待核实,"严格区间[0.0283039612065843394995930962670379656352625825333738474907206, 0.0283039612065843394995930962670379656352625825333738474907206]；扩展区间[0.0283039612065843394995930962670379656352625825333738474907206, 0.993136817621114825979284844731320114768140848688837991216931]。",,,,https://static.cninfo.com.cn/finalpage/2022-04-28/1213168197.PDF,12|13,62,已人工复核（跨年快速核对第十四/十五批J组）,逐年核对官方年报；农业投入品下界只加同层级明确产品；乳品混合初深加工时保留上下界，内部原奶不重复，能源、食品深加工和模糊其他收入不自动纳入。 沿用v23原值；待核实字段不插值、不复制相邻年份
600429,北京三元食品股份有限公司,2021,,,龙头企业身份核实候选,液态奶大类混合纯奶、发酵奶等产品，仅作扩展上界,,7730723573.43,,存在潜在口径重叠；内部原奶不与乳制品成品收入相加，上下界采用同一产品/行业层级,否,待核实,待核实,"严格区间[0, 0]；扩展区间[0, 0.617670413595113255533047281565346130236922023754027135460450]。液态奶未拆原奶初加工与发酵等深加工，扩展正式分子留空；固态奶、冰淇淋、涂抹酱不计入。排除营业收入与主营业务收入的差额（其他业务收入）98120748.85：该值不是畜牧业披露，2020年报还明示当年差额与主营业务无关。",,,,https://static.cninfo.com.cn/finalpage/2022-04-22/1213029774.PDF,13,76,已人工复核（跨年快速核对第十三批F组）,逐年核对官方年报；养殖与屠宰鲜品、原奶与乳制品、液态奶与发酵乳/乳饮料无法完全拆分时保留上下界，其他业务收入和算术残差不得自动当农业收入。 需取得产品明细或分部附注明确外销自产原奶、初加工乳品、深加工乳品及贸易收入；未拆分前不得按上界写入正式分子。
600438,通威股份有限公司,2021,,,龙头企业身份核实候选,饲料、食品及相关农牧业务混合项（仅作扩展上界）,,63491070520.12,,否（同一产品/行业层级设上下界，不跨维度重复相加）,否,否,待核实,"严格区间[0, 0.387302600625192981671668572807667943086732503354073105957728]；扩展区间[0, 0.387302600625192981671668572807667943086732503354073105957728]。2020起饲料与食品/养殖未拆，不能把整项作为饲料收入；光伏、能源及化工全部排除。",,,,https://static.cninfo.com.cn/finalpage/2022-04-26/1213101598.PDF,17|18,99,已人工复核（跨年快速核对第十四/十五批H组）,逐年核对官方年报；农业投入品下界只加同层级明确产品；乳品混合初深加工时保留上下界，内部原奶不重复，能源、食品深加工和模糊其他收入不自动纳入。 沿用v23原值；待核实时不插值、不复制相邻年份
600506,统一低碳科技(新疆)股份有限公司,2021,1.0,农业,行业分类候选,果品销售（仅作审计上限，正式分子待拆分自产与外购）,,349536461.22,,否（果品产品收入仅作上限；未与行业、地区或销售模式收入相加）,否,否,待核实,果品收入审计上限Decimal高精度门槛计算值=0.36716791075830872943802014269302671862760011723620，低于50%，故严格及扩展均为否；自产部分能否达到30%无法由年报拆分。,是,是,,https://static.cninfo.com.cn/finalpage/2022-04-20/1212984186.PDF,13|14,73,已人工复核（跨年快速核对第十一批C组）,逐年核对官方年报；只使用营业收入或主营业务收入列，不使用营业成本列；同一维度计算并排除贸易、深加工及其他非涉农收入。 比例门槛采用Decimal 50位精度计算；文本值为高精度计算值，不表示无限精度小数 年报同时披露自产果品与外购果品购销，但未分别披露收入；不能把全部果品销售直接视为农业生产或初加工收入。
600597,光明乳业股份有限公司,2021,,,龙头企业身份核实候选,液态奶混合鲜奶、酸奶、常温奶及乳饮料，仅作扩展上界,,29205992515.0,,存在潜在口径重叠；内部原奶不与乳制品成品收入相加，上下界采用同一产品/行业层级,否,待核实,待核实,"严格区间[0, 0.0783932202894355223729673684058327918119032634423038713156364]；扩展区间[0, 0.663922313512925996173768450340917989514865148214943312636126]。液态奶未拆初深加工，不直接写入正式分子。年报明确部分年度牧业收入含农牧产品贸易，牧业类也不直接写入正式分子。",,,,https://static.cninfo.com.cn/finalpage/2022-03-29/1212709644.PDF,16|17,83,已人工复核（跨年快速核对第十三批F组）,逐年核对官方年报；养殖与屠宰鲜品、原奶与乳制品、液态奶与发酵乳/乳饮料无法完全拆分时保留上下界，其他业务收入和算术残差不得自动当农业收入。 需取得产品明细或分部附注明确外销自产原奶、初加工乳品、深加工乳品及贸易收入；未拆分前不得按上界写入正式分子。
600887,内蒙古伊利实业集团股份有限公司,2021,,,龙头企业身份核实候选,未单列农业投入品收入；液体乳大类仅作上界；奶粉及奶制品、冷饮产品排除,,110143986386.03,,内部原奶已在合并层面抵销，不与液体乳成品收入相加,否,待核实,待核实,"严格区间[0, 0]；扩展区间[0, 0.770906161012432350726536623152852552152092346582842856700548]。",,,,https://static.cninfo.com.cn/finalpage/2022-04-28/1213169501.PDF,18|19,78|85|142,已人工复核（跨年快速核对第十四/十五批J组）,逐年核对官方年报；农业投入品下界只加同层级明确产品；乳品混合初深加工时保留上下界，内部原奶不重复，能源、食品深加工和模糊其他收入不自动纳入。 沿用v23原值；待核实字段不插值、不复制相邻年份
601118,海南天然橡胶产业集团股份有限公司,2021,1.0,农业,行业分类候选+龙头企业身份核实候选,自产天然橡胶收入未单列,,15207422670.09,,是（自产种植初加工与第三方贸易收入不可拆分）,待核实,待核实,待核实,"年报农业/天然橡胶合并披露收入为14,682,866,114.20元，但同时包含自产种植初加工和大规模第三方橡胶贸易；自产收入未单列，不能将合并金额作为涉农分子，严格、扩展及边界均待核实。",,,,https://static.cninfo.com.cn/finalpage/2024-04-30/1219927646.PDF,14,77,已人工复核（跨年快速核对第八批）,逐年核对官方年报；混合披露收入只作审计上界，不写入正式涉农分子；无法拆分初加工、深加工、贸易或自产/外购时明确标记待核实。
000623,吉林敖东药业集团股份有限公司,2022,待核实,待核实,龙头企业身份核实候选,严格口径活动及种苗、肥药等农业投入品（合并外销收入未拆分）,,2868211464.89,,待核实（农业活动可能内部供料或混入食品、中药及其他收入，未作机械相加）,待核实,待核实,待核实,"严格区间[0, 待拆分]；扩展区间[0, 待拆分]。年报继续披露红石鹿业；本年收购的仁和农作物购买日至年末收入为0，但该0仅属于被购买方该期间，不能代表其他鹿业或种植活动为0；同时披露新设经营中草药种植、种苗及肥药等业务的主体，合并收入仍无法拆分。梅花鹿/鹿业、中草药种植收入可能用于内部供料，也可能混入食品、中药或其他收入；不能把‘其他行业’全部解释为明胶等专用化学品。",,,,https://static.cninfo.com.cn/finalpage/2023-04-19/1216455868.PDF,32|35|46|98|235|238,120,已人工复核（跨年快速核对第十五批K组）,逐年核对官方年报；药材基地或农业子公司不替代合并对外收入，制造深加工、零售、白酒、屠宰、地产和贸易排除；混合粮油、药材或内部供料保留上下界。 沿用v24原值；待核实字段不插值、不复制相邻年份 需取得鹿业、种植、初加工及农业投入品的合并外销收入，并剔除内部交易；未拆分前严格、扩展和边界结论均保持待核实。
002286,保龄宝生物股份有限公司,2022,待核实,待核实,龙头企业身份核实候选,单列饲料产品作下界；食品/饲料混合用途功能糖作上界；淀粉糖深加工排除,580708042.41,2712745317.35,0.21406655,否（使用同一分产品层级；功能糖只作上界，淀粉糖和其他业务未加总）,否,待核实,待核实,"严格区间[0, 0]；扩展区间[0.214066554164132285199168846332318967112122881792355515610932, 0.552246076558875826530232827129203928326154262820480617942518]。饲料/饲料类为明确农业投入品；低聚糖、糖醇及其他功能糖同时用于食品和饲料，故仅作上界；果葡糖浆、麦芽糊精和其他淀粉糖属于淀粉糖深加工，副产品及其他、其他业务及贸易排除。",,,,https://static.cninfo.com.cn/finalpage/2023-04-28/1216649151.PDF,30|31|32,94,已人工复核（跨年快速核对第十六/十七批N组）,逐年核对官方年报；食品、医药、工业与饲料用途混合时保留上下界；木材与直接林业可计入，板材家具和园林工程排除，未单列收入不写成精确零。 单列产品收入、成本均为元；2022收入成本与产品表及利润表反核一致 沿用v26原值；待核实字段不插值、不复制相邻年份 需取得功能糖按动物营养/饲料用途的销售收入；贸易公司收入不得依经营范围并入。
002582,好想你健康食品股份有限公司,2022,待核实,待核实,龙头企业身份核实候选,红枣及相关类混合类别（可能含原枣初加工，也含枣类休闲食品深加工）,,1400490690.34,,产品维度与主营/其他业务维度不机械相加；上界只加互斥的其他业务，原料基地和采购均不作收入,待核实,待核实,待核实,公司采购红枣及设原料基地不等于公司农业生产收入；2014—2015单列原枣类按扩展初加工纳入，后续混合红枣类别不能拆分。,,,,https://static.cninfo.com.cn/finalpage/2023-04-28/1216661557.PDF,21|22,93,已人工复核（跨年快速核对第十六批P组）,逐年核对官方年报；养殖、投入品和初加工按同一维度下界计量，贸易、屠宰、熟食和普通食品深加工排除；重列比较数优先，混合品类保留上下界。 沿用v26原值；待核实字段不插值、不复制相邻年份 红枣及相关类未拆原枣初加工与休闲食品深加工；其他业务亦未拆，均仅作上界。
300094,湛江国联水产开发股份有限公司,2022,待核实,待核实,龙头企业身份核实候选,可确认的种苗/养殖；水产加工与贸易、深加工未可靠拆分,,5114218375.88,,是（合并披露含初加工、深加工及/或贸易，不能直接采用）,否,待核实,待核实,年报披露的直接种苗/养殖收入不足50%；水产品或加工销售合并口径包含初加工、精深加工及/或贸易，无法可靠得到符合扩展定义的收入分子，扩展和边界均待核实。,,,,https://static.cninfo.com.cn/finalpage/2023-04-29/1216702702.PDF,15,72,已人工复核（跨年快速核对第八批）,逐年核对官方年报；混合披露收入只作审计上界，不写入正式涉农分子；无法拆分初加工、深加工、贸易或自产/外购时明确标记待核实。
300138,晨光生物科技集团股份有限公司,2022,待核实,待核实,龙头企业身份核实候选,天然色素及棉籽蛋白/粕渣存在农业用途，但产品大类混含食品医药用途、油脂及贸易,,6295872780.53,,混合用途及部分贸易无法从色素/棉籽产品行拆出；仅设上界，未与行业行重复相加,否,待核实,待核实,"严格区间[0, 0]；扩展区间[0, 0.957684289116532517794655591113903120626530726382933473922109]。植物提取、色素和油脂不因农业原料而自动纳入；棉籽大类包含农产品初加工品，天然色素也存在饲料用途，但产品大类未拆符合与不符合扩展口径的收入，故不能形成可量化下界。",,,,https://static.cninfo.com.cn/finalpage/2023-03-28/1216236524.PDF,30|31|214,106,已人工复核（跨年快速核对第十六/十七批N组）,"逐年核对官方年报；食品、医药、工业与饲料用途混合时保留上下界；木材与直接林业可计入，板材家具和园林工程排除，未单列收入不写成精确零。 收入采用元表；成本按万元表×10,000，已与2022营业成本披露反核 沿用v26原值；待核实字段不插值、不复制相邻年份 需取得天然色素和棉籽类产品按农业/非农业用途、初加工/深加工及自产/贸易的收入拆分。"
600127,金健米业股份有限公司,2022,待核实,待核实,龙头企业身份核实候选,粮油食品混合大类（含大米/食用油等初加工候选，也含面制品等深加工）,,6412071601.89,,行业与产品是同一收入的不同维度；仅采用产品维度粮油食品作上界，不跨维度相加,否,否,待核实,农产品贸易、进出口贸易不纳入；乳品和休闲食品按深加工排除。粮油食品未拆大米/油脂与面制品，不能按成本比例估算。,,,,https://static.cninfo.com.cn/finalpage/2023-03-31/1216277949.PDF,16|17,79,已人工复核（跨年快速核对第十五批L组）,逐年核对官方年报；药材基地或农业子公司不替代合并对外收入，制造深加工、零售、白酒、屠宰、地产和贸易排除；混合粮油、药材或内部供料保留上下界。 沿用v24原值；待核实字段不插值、不复制相邻年份 取得大米、食用油、面制品各自营业收入后，方可形成扩展正式分子。
600251,新疆冠农股份有限公司,2022,待核实,待核实,龙头企业身份核实候选,糖业+棉花初加工+果蔬加工业（均仅作混合上界）,,2412985493.75,,否（仅加总互斥分行业行；未与分产品行交叉相加）,否,待核实,待核实,"严格区间[0, 0]；扩展区间[0, 0.711812470165621773746728310599898731778275117531464438792381]。糖、番茄、棉花行业行互斥，但分别混有深加工和/或外购贸易；未拆分前不形成扩展下界。2022饲料项目处于试生产且无单列收入。",,,,https://static.cninfo.com.cn/finalpage/2023-04-21/1216498346.PDF,12,51|52|68,已人工复核（跨年快速核对第十四/十五批H组）,逐年核对官方年报；农业投入品下界只加同层级明确产品；乳品混合初深加工时保留上下界，内部原奶不重复，能源、食品深加工和模糊其他收入不自动纳入。 v23利润表摘录落在前期差错更正页；本批按其候选定位中的官方年报PDF页68核对当期合并利润表。
600419,新疆天润乳业股份有限公司,2022,待核实,待核实,龙头企业身份核实候选,畜牧业产品为下界；常温及低温乳制品混合大类仅作上界,,2409784719.07,,畜牧业外销收入与乳制品成品收入按产品行分列；内部原奶不另行加总,否,待核实,待核实,"严格区间[0.0371087622650836415406135476835335728021738899174452884833730, 0.0371087622650836415406135476835335728021738899174452884833730]；扩展区间[0.0371087622650836415406135476835335728021738899174452884833730, 0.988960374281787772345930813388888803499287931103794938133116]。",,,,https://static.cninfo.com.cn/finalpage/2023-03-31/1216278739.PDF,13|14,63,已人工复核（跨年快速核对第十四/十五批J组）,逐年核对官方年报；农业投入品下界只加同层级明确产品；乳品混合初深加工时保留上下界，内部原奶不重复，能源、食品深加工和模糊其他收入不自动纳入。 沿用v23原值；待核实字段不插值、不复制相邻年份
600429,北京三元食品股份有限公司,2022,待核实,待核实,龙头企业身份核实候选,液态奶大类混合纯奶、发酵奶等产品，仅作扩展上界,,8002540295.9,,存在潜在口径重叠；内部原奶不与乳制品成品收入相加，上下界采用同一产品/行业层级,否,待核实,待核实,"严格区间[0, 0.0992388353379337839617663049123591230325541009063674210695454]；扩展区间[0, 0.681225642877802831658216280372706995243510198942502272142792]。液态奶未拆原奶初加工与发酵等深加工，扩展正式分子留空；固态奶、冰淇淋、涂抹酱不计入。",,,,https://static.cninfo.com.cn/finalpage/2023-04-27/1216625021.PDF,18|19,94,已人工复核（跨年快速核对第十三批F组）,逐年核对官方年报；养殖与屠宰鲜品、原奶与乳制品、液态奶与发酵乳/乳饮料无法完全拆分时保留上下界，其他业务收入和算术残差不得自动当农业收入。 需取得产品明细或分部附注明确外销自产原奶、初加工乳品、深加工乳品及贸易收入；未拆分前不得按上界写入正式分子。
600597,光明乳业股份有限公司,2022,待核实,待核实,龙头企业身份核实候选,液态奶混合鲜奶、酸奶、常温奶及乳饮料，仅作扩展上界,,28214908036.0,,存在潜在口径重叠；内部原奶不与乳制品成品收入相加，上下界采用同一产品/行业层级,否,待核实,待核实,"严格区间[0, 0.0935883117758463283335721732635598798518798758915791775008853]；扩展区间[0, 0.663896300072987414928748059804592304431213351483418600783562]。液态奶未拆初深加工，不直接写入正式分子。年报明确部分年度牧业收入含农牧产品贸易，牧业类也不直接写入正式分子。",,,,https://static.cninfo.com.cn/finalpage/2023-03-21/1216168120.PDF,14,73,已人工复核（跨年快速核对第十三批F组）,逐年核对官方年报；养殖与屠宰鲜品、原奶与乳制品、液态奶与发酵乳/乳饮料无法完全拆分时保留上下界，其他业务收入和算术残差不得自动当农业收入。 需取得产品明细或分部附注明确外销自产原奶、初加工乳品、深加工乳品及贸易收入；未拆分前不得按上界写入正式分子。
600887,内蒙古伊利实业集团股份有限公司,2022,待核实,待核实,龙头企业身份核实候选,未单列农业投入品收入；液体乳大类仅作上界；奶粉及奶制品、冷饮产品排除,,122698004080.99,,内部原奶已在合并层面抵销，不与液体乳成品收入相加,否,待核实,待核实,"严格区间[0, 0]；扩展区间[0, 0.692155890693399498273350678425390917967398960734686101088472]。",,,,https://static.cninfo.com.cn/finalpage/2023-04-28/1216664083.PDF,19,83|91,已人工复核（跨年快速核对第十四/十五批J组）,逐年核对官方年报；农业投入品下界只加同层级明确产品；乳品混合初深加工时保留上下界，内部原奶不重复，能源、食品深加工和模糊其他收入不自动纳入。 沿用v23原值；待核实字段不插值、不复制相邻年份
601118,海南天然橡胶产业集团股份有限公司,2022,待核实,待核实,龙头企业身份核实候选,自产天然橡胶收入未单列,,15371271093.62,,是（自产种植初加工与第三方贸易收入不可拆分）,待核实,待核实,待核实,"年报农业/天然橡胶合并披露收入为14,791,688,496.94元，但同时包含自产种植初加工和大规模第三方橡胶贸易；自产收入未单列，不能将合并金额作为涉农分子，严格、扩展及边界均待核实。",,,,https://static.cninfo.com.cn/finalpage/2024-04-30/1219927655.PDF,15,83,已人工复核（跨年快速核对第八批）,逐年核对官方年报；混合披露收入只作审计上界，不写入正式涉农分子；无法拆分初加工、深加工、贸易或自产/外购时明确标记待核实。
002299,福建圣农发展股份有限公司,2023,3.0,畜牧业,行业分类候选,家禽饲养加工行业,10517359334.59,18486738694.46,0.56891372,合并披露风险：养殖与加工无法可靠拆分；未估算严格口径,待核实,是,否,家禽饲养加工合并收入占56.89%，扩展口径达标；年报未可靠拆分养殖和初加工，严格口径保持待核实。,,,,https://static.cninfo.com.cn/finalpage/2024-03-28/1219428601.PDF,25,109,已人工复核（第三批）,严格口径占比=待核实；扩展口径占比=0.56891372；两套分子详见2023年报主营业务人工复核_第三批10家_v1.csv
002582,好想你健康食品股份有限公司,2023,,,龙头企业身份核实候选,红枣初加工（与进一步食品加工合并披露）,,1728222464.78,,按分产品或分行业同一维度；合并披露时保持待核实,否,待核实,待核实,红枣制品占75.86%，但原枣初加工与进一步食品加工未可靠拆分，不能把全部红枣制品机械计入扩展口径。,,,,https://static.cninfo.com.cn/finalpage/2024-04-26/1219836321.PDF,21,99,已人工复核（龙头独有第二批）,严格口径占比=0.0；扩展口径占比=待核实；详见2023龙头企业独有候选_年报复核第二批12家_v1.csv
300094,湛江国联水产开发股份有限公司,2023,,,龙头企业身份核实候选,可确认的饲料；水产食品中初加工收入未单列,263043181.64,4908864488.27,0.05358534,否（同一披露维度；不符合范围的业务未计入）,否,待核实,待核实,饲料收入占5.36%；水产食品合并了初加工、精深加工、预制菜和全球海产精选，无法可靠拆分扩展分子，扩展及边界结论均待核实。,,,,https://static.cninfo.com.cn/finalpage/2024-04-29/1219866201.PDF,15,81,已人工复核（龙头独有第四批）,严格口径占比=0.0；扩展口径占比=0.05358534；详见2023龙头企业独有候选_年报复核第四批12家_v1.csv
600419,新疆天润乳业股份有限公司,2023,,,龙头企业身份核实候选,常温、低温乳制品中可计原奶初加工收入未拆分,,2713999965.3,,否（同一披露维度；不符合范围的业务未计入）,否,待核实,待核实,畜牧业收入仅2.96%；常温和低温乳制品混合纯奶、酸奶、调制乳及乳饮料，不能可靠拆分扩展分子。,,,,https://static.cninfo.com.cn/finalpage/2024-04-16/1219620744.PDF,17,75|91,已人工复核（龙头独有剩余45家）,严格口径占比=0.02962755；扩展口径占比=待核实；详见2023龙头企业独有候选_年报复核剩余45家_v1.csv
600429,北京三元食品股份有限公司,2023,,,龙头企业身份核实候选,液态奶中可计原奶初加工收入未拆分,,7841240541.23,,否（同一披露维度；不符合范围的业务未计入）,否,待核实,待核实,畜牧业收入仅2.80%；液态奶口径混合纯奶、发酵奶等产品，不能把61.75%的液态奶整体计入。,,,,https://static.cninfo.com.cn/finalpage/2024-04-20/1219705141.PDF,15,96,已人工复核（龙头独有剩余45家）,严格口径占比=0.0279562；扩展口径占比=待核实；详见2023龙头企业独有候选_年报复核剩余45家_v1.csv
600597,光明乳业股份有限公司,2023,,,龙头企业身份核实候选,液态奶中可计原奶初加工收入未拆分,,26485200199.0,,否（同一披露维度；不符合范围的业务未计入）,否,待核实,待核实,牧业收入占6.63%；液态奶混合鲜奶、酸奶、常温奶和乳饮料，不能把59.08%的液态奶整体计入。,,,,https://static.cninfo.com.cn/finalpage/2024-04-29/1219892948.PDF,13,75,已人工复核（龙头独有剩余45家）,严格口径占比=0.06632875；扩展口径占比=待核实；详见2023龙头企业独有候选_年报复核剩余45家_v1.csv
600887,内蒙古伊利实业集团股份有限公司,2023,,,龙头企业身份核实候选,液体乳中可计原奶初加工收入未拆分,,126179458590.36,,否（同一披露维度；不符合范围的业务未计入）,否,待核实,待核实,液体乳收入混合纯奶、酸奶和乳饮料，年报未提供可用于窄口径的收入拆分，不能整体计入。,,,,https://static.cninfo.com.cn/finalpage/2024-04-30/1219916433.PDF,19,80|88,已人工复核（龙头独有剩余45家）,严格口径占比=0.0；扩展口径占比=待核实；详见2023龙头企业独有候选_年报复核剩余45家_v1.csv
600965,河北福成五丰食品股份有限公司,2023,,,龙头企业身份核实候选,畜牧产品、牛肉和羊肉；乳制品可计部分未拆分,288899452.1,1046278513.24,0.27612098,否（同一披露维度；不符合范围的业务未计入）,否,否,待核实,可确认畜牧及肉类初加工占27.61%；乳制品未拆分，加入后最高约32.91%，仅边界资格待核实。,,,,https://static.cninfo.com.cn/finalpage/2024-06-19/1220391882.PDF,19,86,已人工复核（龙头独有剩余45家）,严格口径占比=0.0899163；扩展口径占比=0.27612098；详见2023龙头企业独有候选_年报复核剩余45家_v1.csv
601118,海南天然橡胶产业集团股份有限公司,2023,1.0,农业,行业分类候选+龙头企业身份核实候选,自产天然橡胶,,37687250562.1,,已按同一拆分维度处理；无法拆分时保持待核实,待核实,待核实,待核实,公司同时从事种植、初加工和大规模第三方橡胶贸易；年报仅披露自产销量而未披露对应收入，无法从372.74亿元农业收入中可靠剔除贸易，严格和扩展口径均待核实。,,,,https://static.cninfo.com.cn/finalpage/2024-04-30/1219927665.PDF,15,93,已人工复核（第四批）,严格口径占比=待核实；扩展口径占比=待核实；两套分子详见2023年报主营业务人工复核_第四批13家_v1.csv
605179,浙江一鸣食品股份有限公司,2023,,,龙头企业身份核实候选,乳品中可计原奶初加工收入未拆分,,2643206392.54,,否（同一披露维度；不符合范围的业务未计入）,否,否,待核实,乳品整体占48.67%，即使全部计入也达不到扩展50%门槛；纯奶、调制乳和酸奶未拆分，是否达到30%边界待核实。,,,,https://static.cninfo.com.cn/finalpage/2024-04-23/1219742469.PDF,22,100,已人工复核（龙头独有剩余45家）,严格口径占比=0.0；扩展口径占比=待核实；详见2023龙头企业独有候选_年报复核剩余45家_v1.csv
